# phi_mrg_22 logL logPrior
3.618762210783697419e+00 -7.498534719720747671e+04 0.000000000000000000e+00
3.619119992380102069e+00 -7.486940423050144454e+04 0.000000000000000000e+00
3.623505992668922371e+00 -9.571753926948085427e+04 0.000000000000000000e+00
3.619777783607957655e+00 -7.537125668132999272e+04 0.000000000000000000e+00
3.619094032487004675e+00 -7.486859694309445331e+04 0.000000000000000000e+00
3.613652047872544681e+00 -1.065484842425367387e+05 0.000000000000000000e+00
3.619090150412674234e+00 -7.486860021654523734e+04 0.000000000000000000e+00
3.616128738170315771e+00 -8.427013609885261394e+04 0.000000000000000000e+00
3.619146898106781585e+00 -7.487176335326547269e+04 0.000000000000000000e+00
3.619099879185673885e+00 -7.486865289460252097e+04 0.000000000000000000e+00
3.619097603036747657e+00 -7.486862241373170400e+04 0.000000000000000000e+00
3.619092427318436833e+00 -7.486859438475265051e+04 0.000000000000000000e+00
3.638610976351425386e+00 -4.826202893306588521e+05 0.000000000000000000e+00
3.619124520600691230e+00 -7.486969281301488809e+04 0.000000000000000000e+00
3.621436194187678037e+00 -8.074787513019019389e+04 0.000000000000000000e+00
3.619031844750025151e+00 -7.487253028225927847e+04 0.000000000000000000e+00
3.619097135449705682e+00 -7.486861752523851465e+04 0.000000000000000000e+00
3.619095971159670633e+00 -7.486860738651006250e+04 0.000000000000000000e+00
3.619036147218313904e+00 -7.487199158876444562e+04 0.000000000000000000e+00
3.619103547240856145e+00 -7.486872535216409597e+04 0.000000000000000000e+00
3.130492387732498383e+00 -2.505513776552233696e+08 0.000000000000000000e+00
3.618827818965761889e+00 -7.494356907097114890e+04 0.000000000000000000e+00
3.619078985074060562e+00 -7.486878945671883412e+04 0.000000000000000000e+00
3.619090617168717383e+00 -7.486859811673390504e+04 0.000000000000000000e+00
3.619343450139193674e+00 -7.493600722411338938e+04 0.000000000000000000e+00
3.618912275623340946e+00 -7.490335388578459970e+04 0.000000000000000000e+00
3.619332395005695258e+00 -7.493019889145312482e+04 0.000000000000000000e+00
3.619099653015920737e+00 -7.486864936961729836e+04 0.000000000000000000e+00
3.607637122395266793e+00 -2.153212791232036543e+05 0.000000000000000000e+00
3.618079305162134496e+00 -7.596732299020352366e+04 0.000000000000000000e+00
3.619217523167380879e+00 -7.488532838244129380e+04 0.000000000000000000e+00
3.619210462980370746e+00 -7.488349198304083257e+04 0.000000000000000000e+00
3.619090804495873837e+00 -7.486859740514362056e+04 0.000000000000000000e+00
3.619260571758651679e+00 -7.489883441268600291e+04 0.000000000000000000e+00
3.619139632098528292e+00 -7.487097352352735470e+04 0.000000000000000000e+00
4.882576975385455320e+00 -1.493188444066937208e+09 0.000000000000000000e+00
3.619417992735117107e+00 -7.498200109159752901e+04 0.000000000000000000e+00
3.619011078314896324e+00 -7.487568756220655632e+04 0.000000000000000000e+00
3.619089936917383898e+00 -7.486860133244785538e+04 0.000000000000000000e+00
3.619102514623211864e+00 -7.486870204138130066e+04 0.000000000000000000e+00
3.748685527905670334e+00 -1.802520387993758917e+07 0.000000000000000000e+00
3.619088022332042520e+00 -7.486861570059269434e+04 0.000000000000000000e+00
3.619172521841206969e+00 -7.487545073275700270e+04 0.000000000000000000e+00
3.619064583995939444e+00 -7.486942761689364852e+04 0.000000000000000000e+00
3.619089664841183218e+00 -7.486860289594822098e+04 0.000000000000000000e+00
3.588678784970414704e+00 -1.064838825491483323e+06 0.000000000000000000e+00
3.619631361620773369e+00 -7.517940452356808237e+04 0.000000000000000000e+00
3.619352600146985122e+00 -7.494101248899751226e+04 0.000000000000000000e+00
3.624030298430601871e+00 -1.009652883964038047e+05 0.000000000000000000e+00
3.618888795416376425e+00 -7.491300187366866157e+04 0.000000000000000000e+00
3.618579405829021045e+00 -7.515035899537609657e+04 0.000000000000000000e+00
3.723683415133167696e+00 -1.177280327210495993e+07 0.000000000000000000e+00
3.622223506982706009e+00 -8.536133325802287436e+04 0.000000000000000000e+00
3.619096974595880312e+00 -7.486861595175214461e+04 0.000000000000000000e+00
3.610909147588208690e+00 -1.465449006286512886e+05 0.000000000000000000e+00
3.619169013275841174e+00 -7.487486278372649394e+04 0.000000000000000000e+00
3.616971935031281671e+00 -7.968157475582952611e+04 0.000000000000000000e+00
3.618796918490238212e+00 -7.496209803469847247e+04 0.000000000000000000e+00
3.619169849467433142e+00 -7.487500051704078214e+04 0.000000000000000000e+00
3.566577860179131587e+00 -3.025927074765530881e+06 0.000000000000000000e+00
3.584510801827668569e+00 -1.354739210907688364e+06 0.000000000000000000e+00
3.619552021752988846e+00 -7.509461960287723923e+04 0.000000000000000000e+00
3.603283567543485333e+00 -3.423615343658187194e+05 0.000000000000000000e+00
3.617865535332830174e+00 -7.647987349961060681e+04 0.000000000000000000e+00
3.618573488342799571e+00 -7.515689581091344007e+04 0.000000000000000000e+00
3.619007425007821688e+00 -7.487633848943951307e+04 0.000000000000000000e+00
3.619237882804504203e+00 -7.489122157221175439e+04 0.000000000000000000e+00
3.619236649331227795e+00 -7.489083928697468946e+04 0.000000000000000000e+00
3.619195715479144759e+00 -7.488000029165495653e+04 0.000000000000000000e+00
3.619039856643398334e+00 -7.487155895729889744e+04 0.000000000000000000e+00
3.618893323657841332e+00 -7.491104937027391861e+04 0.000000000000000000e+00
3.619132419563844572e+00 -7.487030127766096848e+04 0.000000000000000000e+00
3.603429412007224109e+00 -3.374489125753617845e+05 0.000000000000000000e+00
3.616527378799824000e+00 -8.191110757933935383e+04 0.000000000000000000e+00
3.618745377827616849e+00 -7.499755144977047166e+04 0.000000000000000000e+00
3.619840392268760532e+00 -7.546729837853019126e+04 0.000000000000000000e+00
3.618694237012638037e+00 -7.503835034465411445e+04 0.000000000000000000e+00
3.618952180393017581e+00 -7.488966431460437889e+04 0.000000000000000000e+00
3.619065651929208816e+00 -7.486936505287110049e+04 0.000000000000000000e+00
